model,scenario,split,ticker,horizon,rmse,mae,mape,r2,diracc,n,n_diracc
TFT,S24,TESTING,ASII.JK,H1,112.79235561225678,76.07695376327614,1.4272310078613968,0.9728656235152231,55.55555555555556,306,279
TFT,S24,TESTING,ASII.JK,H2,138.56779496370623,99.92143139808006,1.8729145444236932,0.9601563610876734,54.48275862068965,306,290
TFT,S24,TESTING,ASII.JK,H3,155.68846656062644,115.14376212724673,2.152994756671618,0.9508155898063971,56.53710247349824,306,283
TFT,S24,TESTING,BBRI.JK,H1,92.08263413265594,68.44272588592729,1.7180488266982443,0.9304923096754563,47.94520547945205,306,292
TFT,S24,TESTING,BBRI.JK,H2,124.83986215651774,92.435893139808,2.319149363258829,0.8696106329656675,45.32871972318339,306,289
TFT,S24,TESTING,BBRI.JK,H3,142.21660129974924,110.21709925832312,2.7701424323097785,0.8259752521726192,46.779661016949156,306,295
TFT,S24,TESTING,BMRI.JK,H1,130.45531182548345,95.00134516697304,1.8126040776250918,0.9715567906696827,47.9020979020979,306,286
TFT,S24,TESTING,BMRI.JK,H2,178.14317636710828,130.18702209073734,2.501642907911253,0.9461595263526617,49.65277777777778,306,288
TFT,S24,TESTING,BMRI.JK,H3,205.46548936890733,151.4136563968035,2.912163073399618,0.9270783189588431,50.51546391752577,306,291
TFT,S24,TESTING,TLKM.JK,H1,70.91609079603133,53.66327343111724,1.8576910566344456,0.9613366941482666,52.23367697594502,306,291
TFT,S24,TESTING,TLKM.JK,H2,95.10067657240664,72.74464805453431,2.5392181025340563,0.9313283704526631,51.20274914089347,306,291
TFT,S24,TESTING,TLKM.JK,H3,112.46908100440784,87.36572106055964,3.0566600999871976,0.9052086160335826,50.50847457627119,306,295
LLM-TFT,S8,TESTING,ASII.JK,H1,111.75535814070356,82.91534543504902,1.5331656817237183,0.9733622694077435,55.19713261648745,306,279
LLM-TFT,S8,TESTING,ASII.JK,H2,138.97698115081906,105.99493368310866,1.967123147278748,0.9599206997134749,50.689655172413794,306,290
LLM-TFT,S8,TESTING,ASII.JK,H3,158.51232791022068,120.4203431372549,2.2301944212275573,0.9490152054377455,48.76325088339223,306,283
LLM-TFT,S8,TESTING,BBRI.JK,H1,100.09462362642017,72.96501049964256,1.8408813378835713,0.9178705544952261,52.3972602739726,306,292
LLM-TFT,S8,TESTING,BBRI.JK,H2,129.72248583550382,96.22395992902369,2.4198690754815333,0.8592118374739249,53.63321799307958,306,289
LLM-TFT,S8,TESTING,BBRI.JK,H3,147.38615243613398,114.56977475234886,2.88256971152934,0.8130937668026528,53.22033898305085,306,295
LLM-TFT,S8,TESTING,BMRI.JK,H1,137.62361736087635,97.39600088082108,1.873444184957267,0.9683450959979829,55.94405594405595,306,286
LLM-TFT,S8,TESTING,BMRI.JK,H2,180.20373092633452,129.14633757148692,2.494660443751948,0.9449067940756044,60.763888888888886,306,288
LLM-TFT,S8,TESTING,BMRI.JK,H3,205.72025999130105,150.4318855634702,2.9025072500085285,0.9268973657450305,58.76288659793815,306,291
LLM-TFT,S8,TESTING,TLKM.JK,H1,71.10524571536516,55.1083904590482,1.9188148883225837,0.9611301653366872,53.95189003436426,306,291
LLM-TFT,S8,TESTING,TLKM.JK,H2,95.34595952636323,73.8191787619996,2.5757402547601527,0.9309736789259553,51.890034364261176,306,291
LLM-TFT,S8,TESTING,TLKM.JK,H3,112.29930761300027,87.7085591235192,3.065812236396095,0.9054945774420257,51.864406779661024,306,295
