ticker,missing_date
BBCA.JK,2020-03-25
BBCA.JK,2020-04-10
BBCA.JK,2020-05-01
BBCA.JK,2020-05-07
BBCA.JK,2020-05-21
BBCA.JK,2020-05-22
BBCA.JK,2020-05-25
BBCA.JK,2020-06-01
BBCA.JK,2020-07-31
BBCA.JK,2020-08-17
BBCA.JK,2020-08-20
BBCA.JK,2020-08-21
BBCA.JK,2020-10-28
BBCA.JK,2020-10-29
BBCA.JK,2020-10-30
BBCA.JK,2020-12-09
BBCA.JK,2020-12-24
BBCA.JK,2020-12-25
BBCA.JK,2020-12-31
BBCA.JK,2021-01-01
BBCA.JK,2021-02-12
BBCA.JK,2021-03-11
BBCA.JK,2021-04-02
BBCA.JK,2021-05-12
BBCA.JK,2021-05-13
BBCA.JK,2021-05-14
BBCA.JK,2021-05-26
BBCA.JK,2021-06-01
BBCA.JK,2021-07-20
BBCA.JK,2021-08-11
BBCA.JK,2021-08-17
BBCA.JK,2021-10-20
BBCA.JK,2021-12-31
BBCA.JK,2022-02-01
BBCA.JK,2022-02-28
BBCA.JK,2022-03-03
BBCA.JK,2022-04-15
BBCA.JK,2022-04-29
BBCA.JK,2022-05-02
BBCA.JK,2022-05-03
BBCA.JK,2022-05-04
BBCA.JK,2022-05-05
BBCA.JK,2022-05-06
BBCA.JK,2022-05-16
BBCA.JK,2022-05-26
BBCA.JK,2022-06-01
BBCA.JK,2022-08-17
BBCA.JK,2023-01-23
BBCA.JK,2023-03-22
BBCA.JK,2023-03-23
BBCA.JK,2023-04-07
BBCA.JK,2023-04-19
BBCA.JK,2023-04-20
BBCA.JK,2023-04-21
BBCA.JK,2023-04-24
BBCA.JK,2023-04-25
BBCA.JK,2023-05-01
BBCA.JK,2023-05-18
BBCA.JK,2023-06-01
BBCA.JK,2023-06-02
BBCA.JK,2023-06-28
BBCA.JK,2023-06-29
BBCA.JK,2023-06-30
BBCA.JK,2023-07-19
BBCA.JK,2023-08-17
BBCA.JK,2023-09-28
BBCA.JK,2023-12-25
BBCA.JK,2023-12-26
BBCA.JK,2024-01-01
BBCA.JK,2024-02-08
BBCA.JK,2024-02-09
BBCA.JK,2024-02-14
BBCA.JK,2024-03-11
BBCA.JK,2024-03-12
BBCA.JK,2024-03-29
BBCA.JK,2024-04-08
BBCA.JK,2024-04-09
BBCA.JK,2024-04-10
BBCA.JK,2024-04-11
BBCA.JK,2024-04-12
BBCA.JK,2024-04-15
BBCA.JK,2024-05-01
BBCA.JK,2024-05-09
BBCA.JK,2024-05-10
BBCA.JK,2024-05-23
BBCA.JK,2024-05-24
BBCA.JK,2024-06-17
BBCA.JK,2024-06-18
BBCA.JK,2024-09-16
BBCA.JK,2024-11-27
BBCA.JK,2024-12-25
BBCA.JK,2024-12-26
BBCA.JK,2024-12-31
BBCA.JK,2025-01-01
BBCA.JK,2025-01-27
BBCA.JK,2025-01-28
BBCA.JK,2025-01-29
BBCA.JK,2025-03-28
BBCA.JK,2025-03-31
BBCA.JK,2025-04-01
BBCA.JK,2025-04-02
BBCA.JK,2025-04-03
BBCA.JK,2025-04-04
BBCA.JK,2025-04-07
BBCA.JK,2025-04-18
BBCA.JK,2025-05-01
BBCA.JK,2025-05-12
BBCA.JK,2025-05-13
BBCA.JK,2025-05-29
BBCA.JK,2025-05-30
BBCA.JK,2025-06-06
BBCA.JK,2025-06-09
BBCA.JK,2025-06-27
BBCA.JK,2025-08-18
BBCA.JK,2025-09-05
BBRI.JK,2020-03-25
BBRI.JK,2020-04-10
BBRI.JK,2020-05-01
BBRI.JK,2020-05-07
BBRI.JK,2020-05-21
BBRI.JK,2020-05-22
BBRI.JK,2020-05-25
BBRI.JK,2020-06-01
BBRI.JK,2020-07-31
BBRI.JK,2020-08-17
BBRI.JK,2020-08-20
BBRI.JK,2020-08-21
BBRI.JK,2020-10-28
BBRI.JK,2020-10-29
BBRI.JK,2020-10-30
BBRI.JK,2020-12-09
BBRI.JK,2020-12-24
BBRI.JK,2020-12-25
BBRI.JK,2020-12-31
BBRI.JK,2021-01-01
BBRI.JK,2021-02-12
BBRI.JK,2021-03-11
BBRI.JK,2021-04-02
BBRI.JK,2021-05-12
BBRI.JK,2021-05-13
BBRI.JK,2021-05-14
BBRI.JK,2021-05-26
BBRI.JK,2021-06-01
BBRI.JK,2021-07-20
BBRI.JK,2021-08-11
BBRI.JK,2021-08-17
BBRI.JK,2021-10-20
BBRI.JK,2021-12-31
BBRI.JK,2022-02-01
BBRI.JK,2022-02-28
BBRI.JK,2022-03-03
BBRI.JK,2022-04-15
BBRI.JK,2022-04-29
BBRI.JK,2022-05-02
BBRI.JK,2022-05-03
BBRI.JK,2022-05-04
BBRI.JK,2022-05-05
BBRI.JK,2022-05-06
BBRI.JK,2022-05-16
BBRI.JK,2022-05-26
BBRI.JK,2022-06-01
BBRI.JK,2022-08-17
BBRI.JK,2023-01-23
BBRI.JK,2023-03-22
BBRI.JK,2023-03-23
BBRI.JK,2023-04-07
