date,ticker,link,text_for_label
2017-01-16,ASII.JK,https://news.google.com/rss/articles/CBMilwFBVV95cUxPT0huY3p1R2c4SzlyLU5memE2QTBPM1dUNmsydVRzYWV6TzdpTzEyN1hFYnFiQllkN3pNUzFnX0JLNkpUblphU2lRXzUtV2Uta19QZzZOODdFOUt1cnJwWG44TWl2X3F0UDdQS1BRbHBhaGo1bWZGQjNMbmI2YXlsNHpBVHRvM2wyYXluaU5GRHFYM1lZY0xj?oc=5,pelabuhan patimban berpeluang dikelola oleh astra dan mitsubishi - gaikindo. pelabuhan patimban berpeluang dikelola oleh astra dan mitsubishi gaikindo
2017-01-18,ASII.JK,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaDBzcVMwNGt6WE01dWgwc29jR19BWHJSSm90b0I5a2RUSlNwcTNOTTlUTjdPaVNnTVVyQXIwd2YtaVNzOXZIZ245ZXZkREVxd3BSOFBnTzNwaTgwMGJpRGViRDVxamlkTExlSVlwY1pJOXgzSklBUzN2SXpldEFrQjQ1b21PQzREYk5JS1VHRWpFQXo1RWc0S3U4N2ZHVFQ5QUQ2bXBabU43M0V3WlNIREFqOU5LX1YzSUE?oc=5,saratoga investama jual saham tol cipali ke astra rp2 5 t - cnn indonesia. saratoga investama jual saham tol cipali ke astra rp2 5 t cnn indonesia
2017-02-20,ASII.JK,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRlJCeVNsVm1MQXR6ZThOcHYzSG5QT3FjclBkdVRKY0szaHd4ZGdCRUVvRjVqM2gwVkRlNXhOSEJoRVg3OG0xYlBIZld6UWgxYVY2LVpybmFEeW1jQ2JKaHNlTFhuYmdkZUlxanpYVlhBTjRmN3dldTFqQmozM3ZpaVAzR05LV2pYWUo5NWRrYkxkbDZKTlNLZElwNXRUT3BzWW10dHpPREJuVUZUM2JYdVZMLVNpblVEOWc?oc=5,astra rampungkan dua proyek properti senilai rp8 triliun - cnn indonesia. astra rampungkan dua proyek properti senilai rp8 triliun cnn indonesia
2017-02-21,ASII.JK,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcmM0SWR3Uzl6V1VXbFIyUXNqQVRJNFk0TE16RTloY3JMTG1xczMxTlJ0R0dEdm9Xc09ybTN2SndRYnZubTdUcklfNEx3NkVock04OThFbmZWVTlFT1hWcy0ySWtLX0twM2thb2pRWVhoUXhfTlFraS1tYWNzRjB4elFBVkV1RkJKeTNYMjN3SmJpcWZ1MXRnV2xla1JmTmF2NVhFa29qTE5fTmJ1c1V0bGxrM21DOXppNGl2dng5dU1uLTQ3anc?oc=5,asii bangun gedung perkantoran dan apartemen 8 triliun sahamnya keluar dari tekanan - vibiznews.com. asii bangun gedung perkantoran dan apartemen 8 triliun sahamnya keluar dari tekanan vibiznews.com
2017-02-24,ASII.JK,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUURaSHl3czFxZlQ2a1V2Tkh0SWNXS29zUHBPRnRPSmdSMDBZZ3ladE50Y0hIOVF5TV9aRWc2S2lVWGZWYU5lVVhheXNjcHotM0FLeTJKMFFxbmhueVU2N1lfdkdOc3pNZTk3Y2V1bFJCSGJheVZ1enR4U0hMalhWeHNmZHVaV3BoUnc?oc=5,astra tak tertarik comot saham freeport - detikfinance. astra tak tertarik comot saham freeport detikfinance
2017-02-24,ASII.JK,https://news.google.com/rss/articles/CBMingFBVV95cUxPOUJqSC1yMU1tcmg3SkktV0JJNnhFakZKY3FqdWZCUGtmZE1jQjJ1NGVrN3ZyOVJaa2tncnBvanM0QkF3RmwyTlFrN2RXZHhqd3BTMF9XYTRRUDRJS1NIVkttQjA1OV9rd24yMVBGX0ItQ0pJYVFqS3BIYWlTSldYSXNnTTVHUEtPQ0J5djhoNE1KZElkWWk2LU9xaFBLUQ?oc=5,pasca rugi besar bank permata disuntik astra rp 3 t - detikfinance. pasca rugi besar bank permata disuntik astra rp 3 t detikfinance
2017-02-24,ASII.JK,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZWFLbEFkTVYzcXBuZ2x2Y0kyWldycWh1Y1M1US1qVDFfelZsSmM3NTExTFBDMVRtRFV1R00xX29HQVVXN2xSWkVUeUVLdUhxLVV0dGtoUDdScUJhSnREN25VWndhdVVzcXdSTW9iR2dTTDNmNGtpQ3IyV1NSdmJpYVZGTGNWSkk3Q1VYTzB5MG5PdnUwZXB0UDN6dnV0ZHR3OVNOU3FR?oc=5,astra international tidak tertarik beli saham freeport - republika.co.id. astra international tidak tertarik beli saham freeport republika.co.id
2017-02-24,ASII.JK,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdlR3OUltdklmajhYRU9ZWEZXSFI0cFBsV0tqSmFZS2hySG1INFpwc21zYWRBUzNJN3J1MVp6XzNUSDRVekxXSkJDVHU4V0VXVldJR3hGcVE2ckRGRmYwd0g3MTZHMGJ5Mkl0MkxOWl9BeDVZZ2RUZjZqMUt2dWtUWmdfR2JPSWJQcDcxOHFUQWlnSUR1Q25PeGRTNjJaSU1kV2VvUF9wQm9sOUdaZ2ZidXpVYWxacGg4WHU1dg?oc=5,ingin perbaiki kinerja astra akan suntik rp 3 triliun ke bank permata - kompas.com. ingin perbaiki kinerja astra akan suntik rp 3 triliun ke bank permata kompas.com
2017-02-25,ASII.JK,https://news.google.com/rss/articles/CBMilAFBVV95cUxPalJVM01sMGxKbWFFMGE4SU1tNy1tZDQzSEpJb1VMVnk3U3QtdUNqdVB6ZlJUZ2ExZi1rM19saWdrSFd3bnpzODl0dWxGR0tOaG1Icm44bjdtUUFQa1BDSWoyLWU5cmtDNVFibmlldVRQMHYzRU9uZHNZaG9oWlpYOENGSk1vVFRHRXpyME5QZlBEZERt?oc=5,berikut 6 jalan tol yang dikuasai astra - bisnis.com. berikut 6 jalan tol yang dikuasai astra bisnis.com
2017-02-27,ASII.JK,https://news.google.com/rss/articles/CBMioAFBVV95cUxOX1k0WWV2dkFfcGp6LXNPZ3BLRkpEMWdmQmkyMERxNDlEWVhGSnRvLXJlMTJNLVE0OFRrcXlxUFhtZnMyemNCWmwtU2pROUdwWTc0ci1jNG1wandDTjQ2MDBDa2NMWGtTaFdZNWhTcWtDWnkzdVBFbl92WUdUNHpxblNDWEV0elhFTnk3dFo2YktVNEN2UlpOYjN5dXU4c0U3?oc=5,kisah pemuda palu berkarir di astra hingga jardine matheson - detiknews. kisah pemuda palu berkarir di astra hingga jardine matheson detiknews
