ticker,date,close,volume,log_return_1d,vol_20,return_mean_5d,return_std_5d,rsi_14,ma_5_div_ma_20,bb_width_20,price_zscore_20,volume_ma_ratio_20,volume_zscore_20,close_lag_2,close_lag_3,intraday_range_pct,atr_14,gap_return_1d
ASII.JK,2017-01-02,8275.0,0.0,,,,,,,,,,,,,0.0,,
ASII.JK,2017-01-03,8200.0,24401500.0,-0.009104766992919204,,,,,,,,,,,,0.021341463414608117,,-0.015220994011563769
ASII.JK,2017-01-04,8000.0,40244000.0,-0.02469261259037152,,,,,,,,,,8275.0,,0.031249999999960937,,-0.006116227018655672
ASII.JK,2017-01-05,8125.0,30992200.0,0.015504186535965254,,-0.0060977310157751576,0.020266409746835926,,,,,,,8200.0,8275.0,0.01538461538459645,,0.006230549749386092
ASII.JK,2017-01-06,8175.0,16866600.0,0.006134988567515929,,-0.003039551119952386,0.017641658079253466,,,,,0.7495980153647457,-0.36979416046946656,8000.0,8200.0,0.015290519877657137,150.0,0.00613498856628516
ASII.JK,2017-01-09,8150.0,14383700.0,-0.003062789530545767,,-0.003044198802071062,0.015278127596132722,,,,,0.6801446945337617,-0.4823099765411162,8125.0,8000.0,0.015337423312864617,145.83333333333334,0.009132483562049348
ASII.JK,2017-01-10,8200.0,21384600.0,0.006116227017436054,,-1.0581813203458523e-17,0.015285057360384414,,,,,1.0095742571452846,0.015839860936122576,8175.0,8125.0,0.015243902439005799,142.85714285714286,0.003062789529318701
ASII.JK,2017-01-11,8025.0,14060000.0,-0.021572485254127888,,0.0006240254672487163,0.014037733779206342,,,,,0.6928984073439343,-0.5142458786163607,8150.0,8175.0,0.021806853582527343,146.875,-1.2195799925514782e-12
ASII.JK,2017-01-12,7925.0,25391700.0,-0.012539349252735251,,-0.004984681690491385,0.012070616588484863,,,,,1.217345330359468,0.3955186681598564,8200.0,8150.0,0.02208201892741693,150.0,-1.2461143228400522e-12
ASII.JK,2017-01-13,8000.0,30164500.0,0.009419221916491558,,-0.0043278350206962584,0.012888631366820554,,,,,1.3843988309633164,0.7478200645613533,8025.0,8200.0,0.02499999999996875,155.0,-1.2617684674872865e-12
