date,close,volume,ticker,ma_252,ema_21,ema_12,ema_26,rsi_14,rsi_63,log_return_1d,roc_63,mom_63,vol_20,ma_5_div_ma_20,macd,macd_signal,macd_hist,bb_middle_20,bb_upper_20,bb_lower_20
2020-01-02,5820.92724609375,49445000.0,BBCA.JK,,,,,,,,,,,,,,,,,
2020-01-03,5916.63818359375,47755500.0,BBCA.JK,,,,,,,0.016308843513407712,,,,,,,,,,
2020-01-06,5860.0810546875,27300000.0,BBCA.JK,,,,,,,-0.009604977850037475,,,,,,,,,,
2020-01-07,5864.431640625,45022500.0,BBCA.JK,,,,,,,0.0007421350891484245,,,,,,,,,,
2020-01-08,5812.22607421875,53692500.0,BBCA.JK,,,,,,,-0.008941927653512696,,,,,,,,,,
2020-01-09,5864.431640625,40363500.0,BBCA.JK,,,,,,,0.00894192765351262,,,,,,,,,,
2020-01-10,5851.37939453125,73362000.0,BBCA.JK,,,,,,,-0.002228143054635799,,,,,,,,,,
2020-01-13,5868.78271484375,67855000.0,BBCA.JK,,,,,,,0.0029698109874598047,,,,,,,,,,
2020-01-14,5977.5439453125,93582000.0,BBCA.JK,,,,,,,0.018362533738103776,,,,,,,,,,
2020-01-15,5947.0908203125,75623500.0,BBCA.JK,,,,,,,-0.00510760988538397,,,,,,,,,,
2020-01-16,5960.142578125,88931500.0,BBCA.JK,,,,,,,0.002192241069425173,,,,,,,,,,
2020-01-17,5981.89453125,38249500.0,BBCA.JK,,,5906.023981058121,,,,0.0036429257389593572,,,,,,,,,,
2020-01-20,5947.0908203125,93554500.0,BBCA.JK,,,5912.341956328026,,,,-0.005835166808384474,,,,,,,,,,
2020-01-21,5942.73974609375,103984500.0,BBCA.JK,,,5917.018539368906,,62.06881204404281,,-0.0007318984721740392,,,,,,,,,,
2020-01-22,5951.44140625,94311500.0,BBCA.JK,,,5922.31436504292,,62.711761231394355,,0.0014631796165269736,,,,,,,,,,
2020-01-23,5951.44140625,87728000.0,BBCA.JK,,,5926.795448305547,,54.166564368763474,,0.0,,,,,,,,,,
2020-01-24,5925.337890625,69653500.0,BBCA.JK,,,5926.571208662386,,58.42686285587458,,-0.004395730021492887,,,,,,,,,,
2020-01-27,5951.44140625,39679000.0,BBCA.JK,,,5930.397392906634,,60.63823690249616,,0.004395730021492925,,,,,,,,,,
2020-01-28,5907.9365234375,82615000.0,BBCA.JK,,,5926.941874526768,,61.956406374472834,,-0.007336822929867357,,,,,,,,,,
2020-01-29,5903.58642578125,43821000.0,BBCA.JK,,,5923.3487285659185,,55.55557095132458,,-0.0007365854296070086,,,,1.002981129679172,,,,5910.329272460937,6013.762071254529,5806.896473667346
2020-01-30,5864.431640625,71990000.0,BBCA.JK,,5903.997018495578,5914.284561190392,,51.72423134926215,,-0.006654464570422414,,,0.00755709614359438,0.9996688856902627,,,,5912.5044921875,6009.660223970869,5815.34876040413
2020-01-31,5638.2080078125,163136500.0,BBCA.JK,,5879.834381160753,5871.8112452861005,,30.37043749651859,,-0.03933928452822528,,,0.01089008521399994,0.9922926942377279,,,,5898.582983398437,6054.977678310336,5742.188288486538
2020-02-03,5603.4033203125,149797000.0,BBCA.JK,,5854.704284720003,5830.517718367086,,13.559510651937785,,-0.006192136997523742,,,0.010797758951883488,0.9826299233272427,,,,5885.749096679688,6090.192443537058,5681.305749822317
2020-02-04,5742.61962890625,113316500.0,BBCA.JK,,5844.514770555116,5816.994935373112,,33.56662127532661,,0.024541338649140584,,,0.012344275761609475,0.9780244564387384,,,,5879.65849609375,6093.803475097851,5665.513517089648
2020-02-05,5855.73046875,123002500.0,BBCA.JK,,5845.534379481924,5822.954248200325,,42.771053382428704,,0.019505261524750284,,,0.013008069664880719,0.9760355172639552,,,,5881.833715820312,6093.969039815275,5669.698391825349
2020-02-06,5864.431640625,154693500.0,BBCA.JK,,5847.252312313112,5829.33538549643,5850.724306316505,41.717815489658456,,0.0014848213518580788,,,0.01285550199172855,0.9760355172639552,-21.388920820075327,,,5881.833715820312,6093.969039815275,5669.698391825349
2020-02-07,5881.83349609375,82609000.0,BBCA.JK,,5850.396056293171,5837.4120178960175,5853.028690744449,45.283021531645936,,0.0029629619282923922,,,0.012860551353280222,0.9840647577243637,-15.616672848431335,,,5883.356420898437,6095.007967306505,5671.70487449037
2020-02-10,5903.58642578125,66578500.0,BBCA.JK,,5855.23154442845,5847.592696032207,5856.773708154582,47.239340686277885,,0.0036915026421300086,,,0.012869565436362935,0.9939752434352173,-9.18101212237525,,,5885.096606445312,6096.815927337279,5673.377285553345
2020-02-11,5899.234375,77526500.0,BBCA.JK,,5859.231801753136,5855.5375697195595,5859.918942735724,46.29621931702451,,-0.0007374594687058729,,,0.012146697033430066,0.9999629586855178,-4.381373016164616,,,5881.181127929687,6088.553578559488,5673.808677299886
2020-02-12,5916.63818359375,69971500.0,BBCA.JK,,5864.450563738646,5864.937664161743,5864.120367984467,47.59041887503525,,0.0029458376591723107,,,0.012124942424399612,1.0022937264356357,0.8172961772761482,,,5879.65849609375,6085.434347663111,5673.8826445243885
