ticker,date,close,volume,log_return_1d,vol_20,rsi_14,ma_5_div_ma_20,bb_width_20,gap_return_1d,intraday_range_pct
ASII.JK,2017-01-31,7950.0,22016600,0.006309169193264756,0.012306598869981185,45.94594594594595,0.9962756052129159,0.04216750738612707,0.006309169191998898,0.012578616352185436
ASII.JK,2017-02-01,8050.0,20593800,0.012500162764231468,0.011402022154419796,56.75675675675676,0.9947254111064291,0.041670874882028267,0.006269613012337651,0.015527950310539718
ASII.JK,2017-02-02,8100.0,19035500,0.00619197024792098,0.010929301331919904,55.55555555555556,0.9955003878963593,0.04124214545228851,-0.0031104224156347027,0.012345679012330437
ASII.JK,2017-02-03,8100.0,20891200,0.0,0.010829133066863514,57.142857142857146,0.9959639863384092,0.039250082151902406,0.003081666536173582,0.012345679012330437
ASII.JK,2017-02-06,8125.0,18280300,0.0030816665374081144,0.01083858541405191,54.54545454545455,1.0017078093451306,0.03854127647638479,0.009216655103689367,0.01230769230767716
ASII.JK,2017-02-07,8125.0,14697600,0.0,0.010738190748631079,50.0,1.0065237651432042,0.03558327695124841,0.0030721990357394993,0.00923076923075787
ASII.JK,2017-02-08,8050.0,21574700,-0.009273636785329215,0.009774380884958094,43.75,1.0063674483602965,0.035480567017821624,0.0030721990357394993,0.015527950310539718
ASII.JK,2017-02-09,8075.0,30856800,0.0031007776782481854,0.009320368289172485,55.55555555555556,1.0048099301771856,0.03243724403005291,-1.2422285422538593e-12,0.012383900928777234
ASII.JK,2017-02-10,8050.0,26024600,-0.003100777678248271,0.009139409413420159,51.85185185185185,1.003257328988983,0.03177074378677507,-0.0031007776794865615,0.00931677018632383
ASII.JK,2017-02-13,8100.0,20576800,0.00619197024792098,0.009192212549051736,53.57142857142857,1.0018598884054535,0.0304782320878522,-1.2422285422538593e-12,0.015432098765413047
ASII.JK,2017-02-14,8075.0,23611200,-0.003091192569672858,0.008999968943358538,48.14814814814815,1.0004649000452497,0.0304403098074766,-1.2345680033839362e-12,0.009287925696582926
ASII.JK,2017-02-16,8100.0,38036600,0.0030911925696728796,0.008773616006022774,51.85185185185185,1.0018598884054535,0.029942544798310933,0.0030911925684343746,0.012345679012330437
ASII.JK,2017-02-17,7900.0,53666200,-0.02500130220541727,0.010336750311665225,38.23529411764706,0.9990686122309853,0.03344391221571466,-0.015552413008719406,0.018987341772127863
ASII.JK,2017-02-20,7950.0,13073400,0.006309169193264756,0.009655677548974785,53.57142857142857,0.9968944099366498,0.034903819065112904,-1.2657652703759421e-12,0.012578616352185436
ASII.JK,2017-02-21,7925.0,30564700,-0.00314960890289622,0.009640098682874118,48.14814814814815,0.9931634555612266,0.037529354522446656,-1.2578826869010936e-12,0.009463722397464399
ASII.JK,2017-02-22,7975.0,23042300,0.006289328907563918,0.009730744412910502,43.99999999999999,0.9911394372753103,0.038335257209983396,0.006289328906302227,0.012539184952962334
ASII.JK,2017-02-23,8050.0,15700700,0.009360442759563672,0.009869681412544806,46.15384615384615,0.9902037008229013,0.037747800433814295,-0.0031397200059216836,0.015527950310539718
ASII.JK,2017-02-24,8125.0,26949200,0.009273636785329253,0.010071476909258173,51.72413793103448,0.9954919944026172,0.03875758069088052,-0.006230549751878259,0.02153846153843503
ASII.JK,2017-02-27,8025.0,21673600,-0.012384059199721666,0.010434371920965675,43.75,0.9978227060640774,0.038188159611833104,0.0030721990357394993,0.015576323987519531
ASII.JK,2017-02-28,8200.0,93601900,0.021572485254127763,0.009851054232507562,53.84615384615384,1.0027941633020767,0.03862470892013413,0.012384059198475492,0.03658536585361392
ASII.JK,2017-03-01,8325.0,38356600,0.0151288815963,0.010249872651709931,63.41463414634146,1.0091373702945527,0.04709698698150762,0.003044142380008526,0.02102102102099577
ASII.JK,2017-03-02,8475.0,62638300,0.01785761740000647,0.010594561938285929,67.3913043478261,1.01699104108617,0.06465850597006885,0.008968669981559218,0.020648967551598053
ASII.JK,2017-03-03,8400.0,19648000,-0.00888894741724604,0.010856820436645416,64.58333333333333,1.0218933086635562,0.07292655156310557,0.0029455102285767276,0.02083333333330853
ASII.JK,2017-03-06,8550.0,47114500,0.017699577099400857,0.011408174667657414,67.3076923076923,1.0319803198019286,0.087486196337428,0.005934735518623905,0.017543859649102288
ASII.JK,2017-03-07,8500.0,40699100,-0.005865119452398134,0.011566867451226098,66.0377358490566,1.0369688602533678,0.09625652370515474,0.002919710102164983,0.008823529411754325
ASII.JK,2017-03-08,8400.0,19314600,-0.011834457647002796,0.01198355295371055,60.714285714285715,1.0370597243478872,0.09988532350263274,0.005865119451221481,0.023809523809495463
ASII.JK,2017-03-09,8250.0,15842000,-0.018018505502678365,0.012549808138240488,62.96296296296296,1.030284490668669,0.09931977885361441,-0.01801850550386891,0.015151515151496785
ASII.JK,2017-03-10,8150.0,14405300,-0.012195273093818243,0.012891052816802973,57.142857142857146,1.023696682463203,0.09868362853534822,0.003025720915324869,0.021472392638010464
ASII.JK,2017-03-13,8250.0,20977300,0.012195273093818206,0.013120244961352594,61.01694915254238,1.0151168117257412,0.09776300980152033,0.003062789529318701,0.009090909090898072
ASII.JK,2017-03-14,8200.0,21438000,-0.006079046076382226,0.013162697646740712,57.62711864406779,1.0071722875006779,0.09720429046989201,-1.2122525205889431e-12,0.012195121951204639
ASII.JK,2017-03-15,8175.0,16327000,-0.003053437486890343,0.013162141061884217,54.385964912280706,1.0010675613835582,0.09625377230634735,0.003044142380008526,0.01223241590212571
ASII.JK,2017-03-16,8575.0,56153700,0.047770276268686594,0.01687296132084469,62.85714285714286,1.0060827250596032,0.10364897370512116,0.009132483562049348,0.03790087463552431
ASII.JK,2017-03-17,8475.0,54184000,-0.011730339785489605,0.015956094934851638,62.85714285714286,1.0104561297153987,0.10000596926135631,0.002911210206292204,0.04424778761056725
ASII.JK,2017-03-20,8500.0,17509900,0.0029455102297567446,0.01594279149065374,59.375,1.0131400090608509,0.09709637832412196,0.0029455102285767276,0.02941176470584775
ASII.JK,2017-03-21,8475.0,28519700,-0.002945510229756803,0.015938480444602908,55.0,1.0164082492837374,0.09031218681645412,0.005865119451221481,0.014749262536855752
ASII.JK,2017-03-22,8400.0,47467800,-0.00888894741724604,0.016151340905602468,47.368421052631575,1.0192192192179947,0.08248841564232261,-0.005917177029268531,0.014880952380934663
ASII.JK,2017-03-23,8450.0,30401200,0.0059347355198145265,0.016093890902152956,51.785714285714285,1.0137807070089708,0.07713285403349013,0.005934735518623905,0.011834319526613213
ASII.JK,2017-03-24,8525.0,27602200,0.008836581800497944,0.016084395708121,49.056603773584904,1.0125523012540196,0.07504818129539327,-0.0029629651318406297,0.01759530791786792
ASII.JK,2017-03-27,8525.0,27343500,0.0,0.015719415272487037,50.98039215686275,1.0101311084612512,0.06612488361771436,-1.1730616478196284e-12,0.005865102639289307
ASII.JK,2017-03-29,8725.0,58758000,0.023189444918910354,0.01582365766847674,61.81818181818182,1.0129214317528437,0.07131931437355858,0.0029282597779151857,0.028653295128906985
ASII.JK,2017-03-30,8675.0,37527000,-0.005747142255567959,0.015676472396689373,66.66666666666666,1.0173410404612213,0.07541166677285423,-0.005747142256714172,0.025936599423601225
ASII.JK,2017-03-31,8625.0,51447000,-0.005780362915499425,0.0153094586445534,69.38775510204081,1.0205834443938746,0.07794667429722514,0.005747142254415199,0.02028985507244024
ASII.JK,2017-04-03,8775.0,20295500,0.017241806434505954,0.015545336143025099,70.58823529411765,1.0242316784857868,0.08518583934179179,0.008658062741955104,0.01709401709399761
ASII.JK,2017-04-04,8775.0,33188800,0.0,0.015113354628831012,73.46938775510205,1.0287737937128183,0.0909779409396062,0.0028449521310915066,0.019943019942997214
ASII.JK,2017-04-06,8750.0,15591900,-0.002853068982406399,0.01505309739244492,73.46938775510205,1.0278473552367433,0.09547511471262164,-0.011461443520146294,0.014285714285697958
ASII.JK,2017-04-07,8575.0,28337200,-0.020202707317519466,0.015549869166216097,50.0,1.0244333235195473,0.09536335406940218,-1.1429746038522518e-12,0.023323615160322653
ASII.JK,2017-04-10,8600.0,17526600,0.0029112102074585343,0.014890690420967965,56.75675675675676,1.0217391304335819,0.09184855731807738,0.002911210206292204,0.014534883720913331
ASII.JK,2017-04-11,8575.0,27937100,-0.0029112102074584415,0.014563449156442587,54.054054054054056,1.0145054945043053,0.08269870441089218,-0.002911210208621339,0.005830903790080663
ASII.JK,2017-04-12,8575.0,12732300,0.0,0.014392282959885497,55.55555555555556,1.0078970459186802,0.07656722948191355,0.002911210206292204,0.014577259475201658
ASII.JK,2017-04-13,8500.0,21574000,-0.008784829555732803,0.014483975325168173,55.55555555555556,1.0002919708017515,0.06655262610995014,-1.1662892873694071e-12,0.01764705882350865
ASII.JK,2017-04-17,8375.0,14593900,-0.014815085785140587,0.014923372196338118,46.15384615384615,0.9944590259539288,0.05548159161677763,0.008784829554556362,0.023880597014896858
ASII.JK,2017-04-18,8375.0,33899000,0.0,0.010132794436814115,41.66666666666667,0.9903649635024929,0.059248457004191714,-1.1941558852875315e-12,0.02089552238803475
ASII.JK,2017-04-20,8575.0,37608900,0.023599915340873506,0.01121821786231268,52.272727272727266,0.9897869857006246,0.0584337532019709,0.005952398526101219,0.026239067055362983
ASII.JK,2017-04-21,9150.0,74209300,0.06490288623542638,0.01825292263539881,64.40677966101694,0.9994186046500005,0.08342460819742804,0.002911210206292204,0.06284153005457613
ASII.JK,2017-04-25,9025.0,34514400,-0.013755375068485344,0.018616011202316176,61.29032258064516,1.008403361343369,0.0927953504846544,0.010869672235810942,0.04155124653735008
ASII.JK,2017-04-26,9025.0,33994900,0.0,0.018418677222679803,63.333333333333336,1.0197776815348407,0.09758563708167743,0.002766253491782068,0.019390581717430036
ASII.JK,2017-04-27,9000.0,34402800,-0.002773926882725208,0.01846317325825394,58.18181818181818,1.0309397035532812,0.10053506763637628,-0.0027739268838333935,0.013888888888873456
ASII.JK,2017-04-28,8950.0,29155000,-0.00557104504945536,0.018510751864599027,56.140350877192986,1.037037037035846,0.10218390809589277,0.002773926881614091,0.01675977653629412
ASII.JK,2017-05-02,9000.0,31580900,0.0055710450494554295,0.018514136924695654,58.62068965517242,1.030780243377488,0.1041027068180715,0.005571045048337905,0.013888888888873456
ASII.JK,2017-05-03,8850.0,17435900,-0.01680711831638129,0.018345087187148196,59.64912280701755,1.0260371959931032,0.10472999929073022,0.0055401803745041955,0.022598870056471636
ASII.JK,2017-05-04,8800.0,26140500,-0.005665737535677308,0.018343587811861663,56.896551724137936,1.0201572551811062,0.1046140184286966,-1.1299849944641227e-12,0.02556818181815276
ASII.JK,2017-05-05,8700.0,29628000,-0.011428695823622744,0.01849174083136837,54.09836065573771,1.0128608173752354,0.1039109728230482,-0.00569802111577422,0.008620689655162505
ASII.JK,2017-05-08,8800.0,37860400,0.01142869582362285,0.018257837126921694,56.92307692307692,1.0092870410047043,0.10400031432171025,0.01709443335815057,0.011363636363623449
ASII.JK,2017-05-09,8700.0,19822400,-0.011428695823622744,0.018440458176725173,56.060606060606055,1.0028587764425352,0.10411929942773573,0.011299555252796857,0.02298850574710001
ASII.JK,2017-05-10,8600.0,43704700,-0.011560822401075971,0.01860278177942739,56.92307692307692,0.9979971387685287,0.10525529411868781,-0.008658062744264096,0.011627906976730664
ASII.JK,2017-05-12,8675.0,30361100,0.008683122573460857,0.018137895643882313,58.82352941176471,0.9945667715173067,0.10398364694148009,0.008683122572297936,0.011527377521600544
ASII.JK,2017-05-15,8700.0,30796400,0.0028776998276151956,0.018137670479023333,54.09836065573771,0.9939982852232134,0.10291327667754284,0.002877699826462332,0.020114942528712508
ASII.JK,2017-05-16,8600.0,25436100,-0.011560822401075971,0.018327378227108216,23.80952380952381,0.9892841834536484,0.10246831652810941,-1.1495249196975479e-12,0.017441860465095996
ASII.JK,2017-05-17,8350.0,48442000,-0.02950066439669799,0.019489978618302994,21.276595744680847,0.9825464949917223,0.10917759100610636,0.008683122572297936,0.04191616766462045
ASII.JK,2017-05-18,8500.0,53502800,0.017804624633506686,0.019858058745980085,30.188679245283026,0.9802575107284918,0.10917759100610636,-1.1977085989663362e-12,0.020588235294093423
ASII.JK,2017-05-19,8750.0,52777500,0.028987536873252187,0.020541824453367698,41.935483870967744,0.9798715203414933,0.1017348421235002,0.002936859672133221,0.06285714285707102
ASII.JK,2017-05-22,8775.0,50711500,0.0028530689824064807,0.02053572022453675,44.26229508196721,0.9793476712707826,0.0928981984892512,0.008534902448694448,0.02849002848999602
ASII.JK,2017-05-23,8700.0,40611000,-0.008583743691391442,0.02003640192652594,40.322580645161295,0.9809279817808357,0.09072243602572343,-0.00858374369253117,0.01724137931032501
ASII.JK,2017-05-24,8725.0,28548100,0.002869442427952739,0.013220612482532505,45.6140350877193,0.9918675988004086,0.0820125965971476,-0.014472032609683931,0.02005730659023489
ASII.JK,2017-05-26,8750.0,21515800,0.002861232281032195,0.012988069319352227,48.214285714285715,0.9991426121737648,0.07708073518184384,-1.1461942506236686e-12,0.011428571428558366
ASII.JK,2017-05-29,8700.0,17837200,-0.005730674708984983,0.013015323132756829,50.0,0.9998568360761633,0.07127084558248634,-0.0028612322821751444,0.014367816091937506
ASII.JK,2017-05-30,8675.0,18482400,-0.002877699827615169,0.013015738335641458,45.09803921568627,0.9994262765335634,0.0653774520119254,-0.008658062744264096,0.011527377521600544
ASII.JK,2017-05-31,8750.0,40011500,0.008608374536600101,0.013186805726614388,52.0,1.0017231476151616,0.06051208606637999,-0.005780362916652264,0.014285714285697958
ASII.JK,2017-06-02,9000.0,34516200,0.028170876966696224,0.014675515675368922,64.28571428571428,1.0080413555416334,0.06051208606637999,-1.1429746038522518e-12,0.030555555555521603
ASII.JK,2017-06-05,9000.0,26482300,0.0,0.014133650139436918,62.264150943396224,1.0129124820648345,0.06614470563379826,-1.1112222253479365e-12,0.013888888888873456
ASII.JK,2017-06-06,8875.0,31668900,-0.01398624197473984,0.014454062390751128,56.140350877192986,1.0164921841376549,0.06764666175078307,-0.002781642962988003,0.02253521126758024
ASII.JK,2017-06-07,8900.0,13672900,0.0028129413766146577,0.014187742085448807,61.11111111111111,1.0204841713209907,0.07009952542333756,0.008415196924157597,0.01123595505616715
ASII.JK,2017-06-08,8825.0,12097300,-0.008462673918733654,0.014125334687928138,70.2127659574468,1.0220567172718165,0.07042633189026364,-0.00563381771937966,0.008498583569395469
ASII.JK,2017-06-09,8650.0,20044400,-0.020029281875572527,0.014618436350391282,56.25,1.0143266475633073,0.07084775193618423,-0.008534902450970619,0.01156069364160513
ASII.JK,2017-06-12,8725.0,12909000,0.008633147144702875,0.014495739751212123,48.78048780487806,1.0073013600561118,0.06950534920437526,0.002886004887978676,0.02005730659023489
