ticker,date,close,volume,log_return_1d,vol_20,rsi_14,ma_5_div_ma_20,bb_width_20,volume_ma_ratio_20,close_lag_2,close_lag_3,return_mean_5d,return_std_5d
BBCA.JK,2020-01-02,6690.0,49445000.0,,,,,,,,,,
BBCA.JK,2020-01-03,6800.0,47755500.0,0.01630873804192391,,,,,,,,,
BBCA.JK,2020-01-06,6735.0,27300000.0,-0.009604802319733674,,,,,,6690.0,,,
BBCA.JK,2020-01-07,6740.0,45022500.0,0.0007421150618882715,,,,,,6800.0,6690.0,,
BBCA.JK,2020-01-08,6680.0,53692500.0,-0.008941937375661282,,,,,,6735.0,6800.0,,
BBCA.JK,2020-01-09,6740.0,40363500.0,0.008941937375661213,,,,,,6740.0,6735.0,0.001489210156815687,0.011265052735018809
BBCA.JK,2020-01-10,6725.0,73362000.0,-0.0022279994363129116,,,,,,6680.0,6740.0,-0.0022181373388316765,0.007633524180307418
BBCA.JK,2020-01-13,6745.0,67855000.0,0.0029695641718164986,,,,,,6740.0,6680.0,0.00029673595947835794,0.006591836893766518
BBCA.JK,2020-01-14,6870.0,93582000.0,0.018362616574538686,,,,,,6725.0,6740.0,0.003820836262008441,0.010462916893454851
BBCA.JK,2020-01-15,6835.0,75623500.0,-0.005107636058345119,,,,,,6745.0,6725.0,0.004587696525471674,0.009377891199623446
BBCA.JK,2020-01-16,6850.0,88931500.0,0.002192182098221051,,,,,,6870.0,6745.0,0.003237745469983641,0.009075332089468405
BBCA.JK,2020-01-17,6875.0,38249500.0,0.0036429912785010087,,,,,,6835.0,6870.0,0.004411943612946425,0.00855632456909022
BBCA.JK,2020-01-20,6835.0,93554500.0,-0.005835173376722123,,,,,,6850.0,6835.0,0.0026509961032387015,0.009750141383776162
BBCA.JK,2020-01-21,6830.0,103984500.0,-0.0007317965932142287,,62.06896551724138,,,,6875.0,6850.0,-0.0011678865303118816,0.004240577017439063
BBCA.JK,2020-01-22,6840.0,94311500.0,0.0014630580517603152,,62.71186440677966,,,,6835.0,6875.0,0.00014625229170920533,0.003697817349326208
BBCA.JK,2020-01-23,6840.0,87728000.0,0.0,,54.166666666666664,,,,6830.0,6835.0,-0.0002921841279350049,0.0035202926400093515
BBCA.JK,2020-01-24,6810.0,69653500.0,-0.004395611473038109,,58.426966292134836,,,,6840.0,6830.0,-0.0018999046782428284,0.0030821471713290494
BBCA.JK,2020-01-27,6840.0,39679000.0,0.004395611473038129,,60.638297872340424,,,,6840.0,6840.0,0.00014625229170922208,0.0032098254195640596
BBCA.JK,2020-01-28,6790.0,82615000.0,-0.00733679006385432,,61.95652173913044,,,,6810.0,6840.0,-0.0011747464024187964,0.004682725760647354
